,Market Share_total
10101,5.09
10102,5.49
10103,5.76
10104,4.4399999999999995
10105,5.17
10106,5.26
10107,7.040000000000001
10108,6.25
10109,6.3
10110,6.3
10111,4.579999999999999
10112,4.579999999999999
10113,5.329999999999999
10114,2.8999999999999995
10115,6.549999999999999
10116,5.03
10117,5.32
10118,4.44
10119,5.0600000000000005
10120,5.9300000000000015
10121,5.4399999999999995
10122,3.6300000000000003
10123,6.619999999999999
10124,8.08
10125,10.88
10126,10.370000000000001
10127,6.11
10128,4.410000000000001
10129,3.970000000000001
10130,5.19
10131,5.090000000000002
10132,5.62
10133,5.540000000000001
10134,5.5
10135,4.420000000000001
10136,5.890000000000001
10137,4.99
10138,2.9200000000000004
10139,2.8400000000000003
10140,5.4300000000000015
10141,6.42
10142,7.039999999999999
10143,5.760000000000001
10144,5.4
10145,5.21
10146,5.91
10147,4.9
10148,4.19
10149,5.27
10150,6.0
10151,6.639999999999999
10152,8.290000000000001
10153,5.0200000000000005
10154,5.13
10155,5.01
10156,4.049999999999999
10157,3.8899999999999997
10158,3.7700000000000005
10159,6.109999999999999
10160,6.069999999999999
10161,7.08
10162,7.510000000000001
10163,7.510000000000001
10164,6.789999999999999
10165,3.5499999999999994
10166,3.5699999999999994
10167,3.65
10168,5.640000000000001
10169,1.8399999999999999
10170,3.54
10171,2.19
10172,4.390000000000001
10173,5.640000000000001
10174,3.8300000000000005
10175,3.9
10176,3.8800000000000003
10177,5.659999999999999
10178,5.9
10179,6.39
10180,6.38
10181,7.1
10182,6.460000000000001
10183,5.130000000000001
10184,4.550000000000001
10185,4.739999999999999
10186,2.9799999999999995
10187,2.769999999999999
10188,5.16
10189,5.420000000000001
10190,6.19
10191,6.19
10192,4.32
10193,4.98
10194,7.4
10195,4.180000000000001
10196,3.8300000000000005
10197,5.14
10198,4.34
10199,3.920000000000001
10200,2.499999999999999
10201,3.9699999999999998
10202,2.79
10203,3.9199999999999995
10204,8.13
10205,10.209999999999999
10206,9.770000000000001
10207,10.540000000000003
10208,10.840000000000002
10209,8.79
10210,10.010000000000002
10211,10.16
10212,10.99
10213,9.709999999999999
10214,7.620000000000002
10215,7.450000000000001
10216,7.32
10217,5.8100000000000005
10218,5.4799999999999995
10219,7.4700000000000015
10220,7.570000000000002
10221,6.289999999999999
10222,6.659999999999999
10223,6.4799999999999995
10224,5.859999999999999
10225,5.609999999999999
10226,3.8699999999999997
10227,4.990000000000001
10228,14.029999999999998
10229,16.419999999999998
10230,9.73
10231,5.889999999999999
10232,4.0600000000000005
10233,10.05
10234,6.93
10235,5.2700000000000005
10236,5.430000000000001
10237,5.409999999999999
10238,6.26
10239,6.51
10240,7.31
10241,6.5200000000000005
10242,8.329999999999998
10243,5.85
10244,5.95
10245,6.45
10246,5.84
10247,7.620000000000002
10248,4.83
10249,5.089999999999998
10250,4.889999999999999
10251,6.75
10252,8.13
10253,8.13
10254,8.190000000000001
10255,9.2
10256,9.2
10257,7.35
10258,6.02
10259,7.650000000000001
10260,11.34
10261,10.629999999999999
10262,9.219999999999999
10263,11.529999999999998
10264,3.6
10265,4.950000000000001
10266,2.7700000000000005
10267,3.6300000000000003
10268,8.41
10269,8.099999999999998
10270,7.19
10271,7.140000000000001
10272,7.5200000000000005
10273,4.79
10274,7.4700000000000015
10275,6.83
10276,5.33
10277,5.01
10278,5.119999999999999
10279,5.509999999999998
10280,5.76
10281,6.08
10282,6.660000000000001
10283,5.430000000000001
10284,5.1000000000000005
10285,5.200000000000001
10286,2.4899999999999998
10287,2.42
10288,2.42
10289,3.9599999999999995
10290,4.6899999999999995
10291,4.2299999999999995
10292,4.97
10293,4.709999999999999
10294,3.1800000000000006
10295,4.17
10296,5.999999999999999
10297,4.91
10298,7.719999999999999
10299,7.719999999999999
10300,5.0
10301,5.58
10302,6.220000000000001
10303,5.539999999999999
10304,6.0
10305,6.970000000000001
10306,5.58
10307,5.6000000000000005
10308,5.5600000000000005
10309,5.9
10310,4.359999999999999
10311,6.530000000000001
10312,5.2299999999999995
10313,6.0200000000000005
10314,5.6000000000000005
10315,4.4
10316,4.499999999999999
10317,5.049999999999999
10318,4.48
10319,4.06
10320,4.209999999999999
10321,5.37
10322,4.37
10323,4.58
10324,3.7599999999999993
10325,3.78
10326,6.019999999999999
10327,7.95
10328,8.149999999999999
10329,8.0
10330,6.17
10331,4.53
10332,6.089999999999999
10333,6.4399999999999995
10334,6.11
10335,7.429999999999998
10336,7.110000000000001
10337,5.949999999999999
10338,5.799999999999999
10339,6.3
10340,5.9799999999999995
10341,6.49
10342,6.24
10343,7.460000000000001
10344,5.32
10345,5.8599999999999985
10346,5.279999999999999
10347,4.959999999999999
10348,6.339999999999999
10349,4.109999999999999
10350,5.18
10351,1.65
10352,1.78
10353,3.81
10354,1.5799999999999998
10355,3.55
10356,5.6899999999999995
10357,4.119999999999999
10358,4.529999999999999
10359,5.180000000000001
10360,5.45
10361,5.89
10362,7.029999999999999
10363,6.36
10364,5.5699999999999985
10365,4.500000000000002
10366,4.630000000000001
10367,4.01
10368,4.209999999999999
10369,4.22
10370,4.35
10371,5.93
10372,4.909999999999999
10373,5.58
10374,6.65
10375,6.2700000000000005
10376,4.959999999999999
10377,4.58
10378,4.33
10379,4.140000000000001
10380,2.95
10381,1.9099999999999997
10382,2.5
10383,2.8999999999999995
10384,3.45
10385,3.9200000000000004
10386,2.91
10387,1.41
10388,3.7300000000000004
10389,3.2900000000000005
10390,3.31
10391,4.44
10392,4.17
10393,4.200000000000001
10394,4.19
10395,4.1
10396,4.180000000000001
10397,4.17
10398,4.17
10399,3.3999999999999995
10400,3.4199999999999995
10401,3.4199999999999995
10402,2.02
10403,2.02
10404,4.3100000000000005
10405,3.9800000000000013
10406,3.970000000000001
10407,4.38
10408,5.85
10409,4.89
10410,4.11
10411,4.71
10412,4.21
10413,4.1899999999999995
10414,3.5100000000000002
10415,3.7
10416,3.07
10417,2.7399999999999998
10418,2.19
10419,2.7600000000000002
10420,2.9499999999999997
10421,2.9099999999999997
10422,2.8999999999999995
10423,2.8999999999999995
10424,2.13
10425,3.69
10426,2.3800000000000003
10427,2.4100000000000006
10428,4.1
10429,5.99
10430,5.9399999999999995
10431,4.25
10432,4.25
10433,5.579999999999999
10434,5.869999999999999
10435,7.210000000000003
10436,6.070000000000001
10437,5.000000000000001
10438,5.49
10439,4.120000000000001
10440,3.8699999999999988
10441,3.7499999999999987
10442,5.26
10443,5.1899999999999995
10444,4.970000000000001
10445,6.62
10446,4.61
10447,4.77
10448,4.11
10449,3.9799999999999995
10450,3.66
10451,1.9099999999999997
10452,1.9099999999999997
10453,1.8699999999999997
10454,1.1199999999999999
10455,1.52
10456,1.52
10457,1.4600000000000002
10458,0.54
10459,0.54
10460,1.27
10461,5.609999999999999
10462,2.46
10463,2.2800000000000002
10464,3.02
10465,1.8399999999999999
10466,5.840000000000002
10467,9.309999999999999
10468,7.82
10469,8.06
10470,9.43
10471,11.16
10472,6.08
10473,7.030000000000001
10474,6.730000000000001
10475,4.45
10476,7.659999999999999
10477,13.080000000000002
10478,12.219999999999999
10479,6.340000000000001
10480,7.390000000000001
10481,2.8000000000000003
10482,2.02
10483,7.290000000000001
10484,2.59
10485,2.46
10486,2.48
10487,14.63
10488,9.36
10489,9.209999999999999
10490,7.609999999999999
10491,8.330000000000002
10492,4.4
10493,8.09
10494,8.440000000000001
10495,11.34
10496,11.92
10497,11.48
10498,12.279999999999998
10499,15.1
10500,17.55
10501,14.910000000000002
10502,17.77
10503,14.35
10504,12.09
10505,10.3
10506,11.670000000000002
10507,10.989999999999998
10508,12.600000000000001
10509,11.59
10510,7.779999999999999
10511,11.48
10512,11.15
10513,7.92
10514,9.429999999999998
10515,26.059999999999995
10516,26.889999999999997
10517,7.42
10518,26.04
10519,23.86
10520,19.17
10521,18.360000000000003
10522,7.369999999999999
10523,23.970000000000006
10524,26.8
10525,10.79
10526,10.79
10527,10.79
10528,30.26
10529,26.73
10530,23.06
10531,17.39
10532,18.410000000000004
10533,11.52
10534,11.98
10535,3.6800000000000006
10536,4.4399999999999995
10537,10.709999999999999
10538,6.43
10539,3.81
10540,3.1700000000000004
10541,3.1
10542,4.08
10543,2.88
10544,2.9699999999999998
10545,3.0200000000000005
10546,3.0100000000000002
10547,2.92
10548,3.6300000000000003
10549,2.9
10550,2.6900000000000004
10551,3.31
10552,3.1500000000000004
10553,3.2600000000000002
10554,5.2700000000000005
10555,1.9200000000000004
10556,1.31
10557,2.8600000000000003
10558,3.5799999999999996
10559,3.5799999999999996
10560,3.5799999999999996
10561,1.7599999999999998
10562,1.8799999999999997
10563,1.31
10564,2.1399999999999997
10565,2.1399999999999997
10566,0.41
10567,1.52
10568,0.63
10569,1.3199999999999998
10570,0.6299999999999999
10571,1.1599999999999997
10572,0.7299999999999999
10573,0.6299999999999999
10574,1.15
10575,2.03
10576,2.5200000000000005
10577,1.5400000000000003
10578,1.0
10579,1.52
10580,1.5500000000000003
10581,2.81
10582,2.06
10583,1.4700000000000002
10584,0.6399999999999999
10585,0.9200000000000002
10586,0.51
10587,4.980000000000001
10588,4.980000000000001
10589,1.9099999999999997
10590,0.5399999999999999
10591,0.37
10592,0.43
10593,0.43
10594,0.7500000000000001
10595,1.2100000000000002
10596,0.45
10597,0.72
10598,1.3
10599,0.6200000000000001
10600,1.6599999999999997
10601,0.8699999999999999
10602,1.8
10603,0.78
10604,3.3400000000000007
10605,3.2399999999999998
10606,4.11
10607,1.9499999999999997
10608,2.8600000000000003
10609,3.410000000000001
10610,3.410000000000001
10611,2.88
10612,3.7399999999999998
10613,4.200000000000001
10614,4.44
10615,4.4
10616,4.44
10617,4.300000000000001
10618,4.33
10619,4.0600000000000005
10620,2.74
10621,2.6700000000000004
10622,2.6300000000000003
10623,3.1199999999999997
10624,4.02
10625,3.56
10626,4.65
10627,4.8100000000000005
10628,4.7700000000000005
10629,4.58
10630,4.01
10631,3.5799999999999996
10632,5.51
10633,2.1100000000000003
10634,2.8699999999999997
10635,9.209999999999997
10636,2.8000000000000003
10637,3.7000000000000006
10638,5.160000000000001
10639,3.9400000000000004
10640,4.340000000000001
10641,3.9400000000000004
10642,4.000000000000001
10643,4.680000000000001
10644,3.4699999999999998
10645,5.26
10646,5.9
10647,4.7700000000000005
10648,4.54
10649,4.37
10650,2.7399999999999998
10651,4.950000000000001
10652,4.020000000000001
10653,3.8299999999999996
10654,4.41
10655,9.659999999999998
10656,7.7399999999999975
10657,5.430000000000001
10658,9.66
10659,9.66
10660,7.209999999999999
10661,7.209999999999999
10662,7.989999999999999
10663,7.989999999999999
10664,7.989999999999999
10665,8.91
10666,9.799999999999999
10667,10.889999999999997
10668,10.849999999999998
10669,10.34
10670,10.209999999999997
10671,11.359999999999998
10672,11.359999999999998
10673,10.44
10674,9.91
10675,8.239999999999998
10676,7.9300000000000015
10677,3.6599999999999993
10678,5.8999999999999995
10679,5.65
10680,5.9399999999999995
10681,8.299999999999999
10682,8.299999999999999
10683,8.169999999999998
10684,9.679999999999998
10685,4.850000000000001
10686,6.07
10687,4.850000000000001
10688,6.07
10689,11.09
10690,11.09
10691,11.370000000000001
10692,11.02
10693,6.660000000000001
10694,6.75
10695,6.75
10696,7.209999999999999
10697,9.499999999999998
10698,5.26
10699,2.6000000000000005
10700,6.42
10701,6.42
10702,5.139999999999999
10703,4.8199999999999985
10704,3.5199999999999996
10705,3.4599999999999995
10706,3.3899999999999997
10707,3.41
10708,3.4400000000000004
10709,5.430000000000001
10710,5.619999999999998
10711,6.9
10712,6.149999999999999
10713,5.229999999999999
10714,5.61
10715,3.7
10716,6.88
10717,8.22
10718,10.42
10719,9.470000000000002
10720,4.26
10721,4.37
10722,4.319999999999999
10723,4.29
10724,4.35
10725,4.3
10726,4.790000000000001
10727,4.390000000000001
10728,4.390000000000001
10729,3.41
10730,3.2700000000000005
10731,5.23
10732,4.67
10733,5.440000000000001
10734,5.09
10735,5.389999999999999
10736,4.929999999999999
10737,6.730000000000001
10738,4.619999999999999
10739,4.989999999999999
10740,6.539999999999999
10741,5.199999999999999
10742,5.49
10743,2.9999999999999996
10744,4.36
10745,6.090000000000001
10746,7.589999999999998
10747,7.739999999999999
10748,3.5799999999999996
10749,5.2700000000000005
10750,5.43
10751,6.4399999999999995
10752,5.72
10753,5.780000000000001
10754,5.2
10755,5.6
10756,6.390000000000001
10757,4.66
10758,4.17
10759,4.04
10760,5.8
10761,5.8500000000000005
10762,6.85
10763,7.15
10764,4.04
10765,2.3299999999999996
10766,4.89
10767,5.39
10768,6.7
10769,5.600000000000001
10770,3.500000000000001
10771,3.06
10772,4.08
10773,2.81
10774,4.49
10775,5.26
10776,3.6100000000000003
10777,3.6100000000000003
10778,3.5900000000000007
10779,4.15
10780,5.09
10781,5.880000000000001
10782,5.2700000000000005
10783,6.510000000000001
10784,5.82
10785,5.140000000000001
10786,4.279999999999999
10787,3.53
10788,4.18
10789,3.4599999999999995
10790,5.24
10791,3.8199999999999994
10792,3.8199999999999994
10793,6.630000000000001
10794,3.81
10795,4.090000000000002
10796,3.5400000000000005
10797,3.6700000000000004
10798,3.910000000000001
10799,3.930000000000001
10800,4.91
10801,3.75
10802,3.71
10803,3.69
10804,5.720000000000001
10805,5.29
10806,8.309999999999999
10807,10.499999999999998
10808,9.040000000000001
10809,9.48
10810,9.900000000000002
10811,10.010000000000002
10812,8.34
10813,8.74
10814,8.06
10815,10.190000000000001
10816,5.869999999999999
10817,6.7799999999999985
10818,6.039999999999999
10819,5.319999999999999
10820,6.390000000000001
10821,8.12
10822,6.7299999999999995
10823,7.260000000000001
10824,5.759999999999999
10825,4.779999999999999
10826,5.4399999999999995
10827,4.91
10828,4.550000000000001
10829,15.819999999999997
10830,15.61
10831,7.489999999999999
10832,7.789999999999999
10833,5.84
10834,6.180000000000001
10835,8.18
10836,6.88
10837,6.589999999999999
10838,7.139999999999999
10839,7.85
10840,8.36
10841,7.030000000000001
10842,6.94
10843,7.290000000000001
10844,6.22
10845,7.01
10846,6.780000000000001
10847,7.010000000000001
10848,7.520000000000001
10849,5.960000000000001
10850,6.370000000000001
10851,5.65
10852,5.249999999999999
10853,8.08
10854,8.44
10855,7.17
10856,11.39
10857,4.300000000000001
10858,3.660000000000001
10859,3.1300000000000003
10860,3.0700000000000003
10861,6.660000000000001
10862,6.57
10863,6.9200000000000035
10864,7.020000000000001
10865,7.37
10866,6.2299999999999995
10867,6.3
10868,6.45
10869,6.15
10870,5.83
10871,7.010000000000001
10872,7.659999999999999
10873,7.7700000000000005
10874,8.16
10875,7.68
10876,6.57
10877,5.160000000000001
10878,5.3100000000000005
10879,4.33
10880,3.37
10881,3.400000000000001
10882,3.4500000000000006
10883,6.279999999999999
10884,4.55
10885,3.8699999999999997
10886,5.27
10887,5.1899999999999995
10888,3.0799999999999996
10889,2.78
10890,2.7399999999999998
10891,4.6899999999999995
10892,6.32
10893,6.39
10894,4.66
10895,5.63
10896,6.000000000000001
10897,5.070000000000001
10898,5.05
10899,4.48
10900,4.930000000000001
10901,5.66
10902,5.66
10903,5.5
10904,5.1
10905,5.089999999999999
10906,4.88
10907,4.87
10908,4.3100000000000005
10909,3.3
10910,4.4
10911,6.26
10912,6.7299999999999995
10913,6.24
10914,6.1899999999999995
10915,7.239999999999999
10916,6.33
10917,5.89
10918,5.390000000000001
10919,4.749999999999999
10920,4.949999999999999
10921,3.9199999999999995
10922,5.329999999999999
10923,4.079999999999999
10924,4.83
10925,4.29
10926,4.29
10927,4.01
10928,5.9
10929,5.409999999999999
10930,7.82
10931,8.96
10932,7.520000000000001
10933,6.380000000000001
10934,6.390000000000001
10935,5.08
10936,6.4
10937,4.97
10938,6.859999999999999
10939,6.659999999999999
10940,7.56
10941,7.49
10942,6.4300000000000015
10943,7.12
10944,6.130000000000001
10945,6.279999999999999
10946,6.409999999999999
10947,7.439999999999998
10948,6.51
10949,5.16
10950,5.62
10951,5.720000000000001
10952,8.870000000000001
10953,7.040000000000001
10954,8.510000000000002
10955,2.86
10956,3.6799999999999997
10957,2.34
10958,2.34
10959,4.49
10960,2.2800000000000002
10961,4.37
10962,6.08
10963,5.3
10964,4.34
10965,5.970000000000001
10966,6.139999999999999
10967,6.17
10968,5.65
10969,5.65
10970,5.65
10971,5.6899999999999995
10972,4.84
10973,5.7700000000000005
10974,4.39
10975,2.1899999999999995
10976,5.549999999999999
10977,5.4
10978,4.83
10979,5.22
10980,6.9
10981,5.44
10982,4.08
10983,3.650000000000001
10984,4.380000000000001
10985,3.9899999999999998
10986,2.95
10987,3.4299999999999997
10988,3.3600000000000008
10989,4.15
10990,5.26
10991,3.62
10992,3.650000000000001
10993,4.55
10994,3.96
10995,1.6299999999999997
10996,2.9299999999999997
10997,3.6100000000000003
10998,3.0999999999999996
10999,3.4400000000000004
11000,4.55
11001,4.91
11002,4.209999999999999
11003,4.720000000000001
11004,4.209999999999999
11005,4.14
11006,4.140000000000001
11007,4.140000000000001
11008,4.27
11009,4.71
11010,4.21
11011,2.9
11012,2.87
11013,2.9
11014,2.5599999999999996
11015,2.4699999999999998
11016,4.42
11017,4.69
11018,4.76
11019,4.85
11020,5.610000000000001
11021,4.660000000000001
11022,3.2900000000000005
11023,3.78
11024,3.4899999999999998
11025,3.4799999999999995
11026,3.25
11027,4.250000000000001
11028,3.9099999999999993
11029,2.46
11030,1.9099999999999997
11031,4.14
11032,3.59
11033,3.8500000000000005
11034,3.62
11035,3.62
11036,2.44
11037,3.0599999999999996
11038,2.53
11039,5.9399999999999995
11040,4.93
11041,5.880000000000001
11042,5.840000000000001
11043,6.090000000000001
11044,5.920000000000001
11045,5.920000000000001
11046,6.42
11047,5.920000000000001
11048,6.21
11049,4.87
11050,5.0600000000000005
11051,4.4399999999999995
11052,3.659999999999999
11053,3.879999999999999
11054,5.169999999999999
11055,5.289999999999999
11056,4.97
11057,4.979999999999999
11058,7.529999999999999
11059,7.740000000000002
11060,4.7299999999999995
11061,5.2
11062,3.3800000000000003
11063,6.340000000000002
11064,3.5100000000000002
11065,5.590000000000001
11066,4.710000000000001
11067,3.28
11068,2.7
11069,2.7
11070,1.1400000000000001
11071,1.9899999999999998
11072,1.9899999999999998
11073,1.72
11074,1.7399999999999998
11075,1.26
11076,3.05
11077,2.44
11078,2.84
11079,6.519999999999999
11080,7.699999999999998
11081,11.469999999999999
11082,9.68
11083,9.2
11084,8.43
11085,11.96
11086,12.99
11087,9.97
11088,10.34
11089,10.330000000000002
11090,6.05
11091,7.99
11092,7.06
11093,8.2
11094,9.040000000000001
11095,2.77
11096,4.459999999999999
11097,2.7600000000000002
11098,10.6
11099,12.8
11100,4.3
11101,2.42
11102,1.85
11103,2.22
11104,2.2700000000000005
11105,4.290000000000001
11106,12.719999999999999
11107,11.65
11108,8.05
11109,8.45
11110,7.83
11111,8.45
11112,8.389999999999999
11113,8.030000000000001
11114,7.9
11115,8.360000000000001
11116,11.379999999999999
11117,11.25
11118,18.169999999999998
11119,16.349999999999998
11120,15.919999999999998
11121,16.119999999999997
11122,14.309999999999999
11123,11.250000000000002
11124,12.85
11125,14.14
11126,11.34
11127,16.680000000000003
11128,15.290000000000001
11129,13.85
11130,18.37
11131,17.950000000000003
11132,17.950000000000003
11133,21.139999999999997
11134,11.61
11135,29.73
11136,29.73
11137,20.46
11138,20.880000000000003
11139,24.1
11140,9.02
11141,19.15
11142,10.23
11143,9.95
11144,9.95
11145,26.6
11146,21.03
11147,18.080000000000002
11148,10.919999999999998
11149,19.46
11150,10.58
11151,15.770000000000001
11152,4.09
11153,4.369999999999999
11154,8.93
11155,13.85
11156,14.49
11157,7.410000000000001
