,Market Share_total
44710,10.03
44711,19.98
44712,19.750000000000004
44713,19.750000000000004
44714,29.65
44715,18.54
44716,16.259999999999998
44717,15.7
44718,15.809999999999997
44719,8.870000000000001
44720,17.79
44721,18.15
44722,9.02
44723,8.940000000000001
44724,8.940000000000001
44725,22.66
44726,21.36
44727,21.630000000000003
44728,12.51
44729,9.139999999999999
44730,4.519999999999999
44731,2.87
44732,11.680000000000001
44733,6.130000000000001
44734,2.6700000000000004
44735,3.4300000000000006
44736,2.8800000000000003
44737,2.5700000000000003
44738,1.42
44739,1.42
44740,1.9600000000000002
44741,1.86
44742,2.79
44743,4.71
44744,7.63
44745,5.8500000000000005
44746,2.2600000000000002
44747,5.01
44748,4.46
44749,4.46
44750,4.97
44751,1.98
44752,3.19
44753,3.19
44754,2.77
44755,3.8600000000000003
44756,1.22
44757,0.9800000000000001
44758,1.1600000000000001
44759,0.7200000000000001
44760,0.89
44761,1.4299999999999997
44762,1.19
44763,1.28
44764,1.0500000000000003
44765,1.39
44766,0.97
44767,1.5000000000000004
44768,1.09
44769,2.7399999999999998
44770,3.8800000000000003
44771,4.33
44772,12.2
44773,1.6199999999999999
44774,3.8600000000000003
44775,2.9200000000000004
44776,1.8900000000000001
44777,0.2
44778,0.19000000000000003
44779,5.9399999999999995
44780,5.9399999999999995
44781,1.7900000000000003
44782,0.7999999999999999
44783,0.25
44784,0.9799999999999999
44785,0.9900000000000002
44786,1.67
44787,1.5699999999999998
44788,0.57
44789,1.04
44790,0.6
44791,0.7100000000000002
44792,2.4799999999999995
44793,1.7599999999999998
44794,6.130000000000001
44795,7.499999999999998
44796,5.9399999999999995
44797,2.2199999999999998
44798,3.1500000000000004
44799,2.6399999999999997
44800,6.2299999999999995
44801,6.279999999999999
44802,6.159999999999999
44803,9.34
44804,9.18
44805,7.1
44806,10.709999999999999
44807,9.48
44808,8.85
44809,8.27
44810,6.340000000000001
44811,6.13
44812,6.13
44813,5.92
44814,5.93
44815,6.35
44816,7.45
44817,8.96
44818,9.139999999999999
44819,9.569999999999999
44820,9.419999999999998
44821,7.630000000000001
44822,8.020000000000001
44823,5.6499999999999995
44824,8.19
44825,6.719999999999999
44826,5.950000000000001
44827,10.250000000000002
44828,18.1
44829,8.32
44830,10.77
44831,8.28
44832,8.59
44833,6.3
44834,9.3
44835,11.63
44836,11.510000000000002
44837,7.919999999999999
44838,7.15
44839,7.890000000000001
44840,5.180000000000001
44841,7.530000000000001
44842,10.139999999999997
44843,10.859999999999998
44844,10.569999999999999
44845,13.429999999999998
44846,13.429999999999998
44847,6.9799999999999995
44848,6.76
44849,15.739999999999998
44850,16.389999999999997
44851,12.65
44852,11.45
44853,11.45
44854,15.279999999999998
44855,14.6
44856,15.95
44857,14.569999999999999
44858,14.569999999999999
44859,13.969999999999999
44860,11.610000000000001
44861,14.579999999999998
44862,9.779999999999998
44863,9.169999999999998
44864,8.379999999999999
44865,9.85
44866,6.3500000000000005
44867,8.719999999999999
44868,8.299999999999999
44869,8.309999999999999
44870,10.139999999999997
44871,7.2
44872,3.5700000000000003
44873,7.2
44874,3.5700000000000003
44875,7.299999999999999
44876,7.299999999999999
44877,16.93
44878,8.77
44879,5.130000000000001
44880,4.859999999999999
44881,4.859999999999999
44882,10.989999999999998
44883,4.04
44884,10.47
44885,7.68
44886,10.120000000000001
44887,9.600000000000001
44888,9.73
44889,9.05
44890,8.790000000000001
44891,8.49
44892,7.4
44893,8.05
44894,5.34
44895,9.659999999999998
44896,12.440000000000001
44897,12.070000000000002
44898,11.420000000000002
44899,6.450000000000001
44900,9.57
44901,6.919999999999999
44902,7.42
44903,10.819999999999999
44904,15.86
44905,7.2
44906,8.48
44907,8.53
44908,8.559999999999999
44909,8.27
44910,8.309999999999999
44911,8.25
44912,7.4399999999999995
44913,7.339999999999999
44914,6.490000000000002
44915,5.99
44916,8.87
44917,8.91
44918,9.02
44919,9.029999999999998
44920,7.75
44921,8.35
44922,8.96
44923,8.819999999999999
44924,8.879999999999999
44925,8.0
44926,7.039999999999999
44927,5.2299999999999995
44928,8.219999999999999
44929,9.979999999999999
44930,5.3199999999999985
44931,4.67
44932,3.4800000000000004
44933,6.929999999999998
44934,10.68
44935,13.59
44936,9.61
44937,9.73
44938,9.05
44939,8.530000000000001
44940,7.500000000000002
44941,9.879999999999999
44942,5.15
44943,5.15
44944,12.700000000000001
44945,10.220000000000002
44946,13.330000000000002
44947,10.76
44948,8.530000000000001
44949,5.16
44950,5.44
44951,5.7700000000000005
44952,7.760000000000001
44953,7.55
44954,6.290000000000001
44955,7.35
44956,7.389999999999999
44957,3.2700000000000005
44958,2.1100000000000003
44959,10.190000000000001
44960,6.67
44961,12.91
44962,7.320000000000002
44963,12.55
44964,8.110000000000001
44965,12.64
44966,12.86
44967,12.99
44968,12.17
44969,6.159999999999999
44970,5.33
44971,5.47
44972,5.2
44973,7.2700000000000005
44974,5.13
44975,5.02
44976,7.890000000000001
44977,7.580000000000001
44978,9.690000000000001
44979,9.02
44980,8.080000000000002
44981,8.080000000000002
44982,6.24
44983,6.24
44984,8.669999999999998
44985,5.55
44986,6.939999999999998
44987,6.31
44988,6.970000000000001
44989,7.110000000000001
44990,7.789999999999999
44991,11.1
44992,7.31
44993,14.459999999999999
44994,15.479999999999999
44995,10.860000000000001
44996,17.57
44997,10.620000000000001
44998,10.440000000000001
44999,9.679999999999998
45000,15.24
45001,8.629999999999999
45002,7.510000000000001
45003,8.51
45004,9.18
45005,8.990000000000002
45006,9.239999999999998
45007,14.229999999999999
45008,9.569999999999999
45009,9.14
45010,6.470000000000001
45011,6.729999999999999
45012,6.49
45013,7.13
45014,7.83
45015,13.540000000000001
45016,14.559999999999999
45017,10.86
45018,11.44
45019,7.659999999999999
45020,5.319999999999999
45021,5.84
45022,8.180000000000001
45023,7.540000000000001
45024,13.95
45025,15.4
45026,15.339999999999998
45027,15.479999999999999
45028,15.060000000000002
45029,15.34
45030,8.029999999999998
45031,16.93
45032,13.700000000000003
45033,13.3
45034,7.76
45035,10.069999999999999
45036,9.87
45037,9.739999999999998
45038,10.190000000000001
45039,7.75
45040,9.8
45041,9.5
45042,9.86
45043,12.48
45044,7.239999999999999
45045,6.400000000000001
45046,2.77
45047,3.34
45048,11.139999999999999
45049,11.019999999999998
45050,13.5
45051,13.5
45052,13.55
45053,13.080000000000002
45054,13.180000000000001
45055,12.85
45056,12.84
45057,12.850000000000003
45058,12.84
45059,13.060000000000002
45060,13.120000000000001
45061,13.160000000000002
45062,13.590000000000003
45063,7.5600000000000005
45064,7.529999999999999
45065,9.3
45066,5.95
45067,6.75
45068,7.290000000000001
45069,8.45
45070,9.04
45071,6.529999999999999
45072,5.98
45073,5.880000000000001
45074,2.59
45075,2.31
45076,2.8300000000000005
45077,4.659999999999999
45078,8.34
45079,7.9399999999999995
45080,8.24
45081,12.000000000000002
45082,10.669999999999998
45083,9.169999999999998
45084,8.05
45085,8.08
45086,9.05
45087,8.88
45088,9.530000000000001
45089,8.569999999999999
45090,8.549999999999999
45091,8.56
45092,8.05
45093,7.92
45094,7.720000000000001
45095,6.300000000000001
45096,6.37
45097,7.970000000000001
45098,8.110000000000001
45099,8.22
45100,8.780000000000001
45101,9.79
45102,9.53
45103,9.91
45104,9.56
45105,9.120000000000001
45106,10.160000000000002
45107,8.450000000000001
45108,6.82
45109,7.040000000000001
45110,6.32
45111,8.7
45112,8.209999999999997
45113,8.509999999999998
45114,9.089999999999998
45115,11.070000000000002
45116,8.84
45117,6.29
45118,4.54
45119,11.84
45120,13.23
45121,13.120000000000001
45122,13.11
45123,13.11
45124,14.549999999999997
45125,14.429999999999998
45126,13.74
45127,13.6
45128,13.710000000000003
45129,13.710000000000003
45130,13.670000000000002
45131,13.0
45132,12.309999999999999
45133,12.220000000000002
45134,10.249999999999998
45135,9.309999999999999
45136,7.44
45137,7.859999999999999
45138,7.500000000000002
45139,8.35
45140,8.35
45141,6.460000000000001
45142,7.230000000000001
45143,5.61
45144,5.61
45145,3.3599999999999994
45146,2.1999999999999997
45147,10.420000000000002
45148,5.83
45149,13.489999999999998
45150,7.279999999999999
45151,8.319999999999999
45152,13.080000000000002
45153,13.089999999999998
45154,13.089999999999998
45155,13.089999999999998
45156,13.089999999999998
45157,10.11
45158,8.750000000000002
45159,6.18
45160,7.44
45161,3.95
45162,7.94
45163,8.620000000000001
45164,8.679999999999998
45165,7.519999999999999
45166,13.940000000000001
45167,10.470000000000002
45168,8.33
45169,6.49
45170,6.8100000000000005
45171,5.720000000000001
45172,6.58
45173,6.11
45174,7.67
45175,7.390000000000001
45176,6.350000000000001
45177,7.1
45178,5.5600000000000005
45179,5.55
45180,2.0300000000000002
45181,5.950000000000001
45182,5.880000000000001
45183,5.950000000000001
45184,5.98
45185,9.750000000000002
45186,9.07
45187,8.16
45188,7.07
45189,7.01
45190,10.600000000000001
45191,9.57
45192,9.59
45193,9.049999999999999
45194,8.84
45195,8.85
45196,8.05
45197,8.040000000000001
45198,7.95
45199,7.0200000000000005
45200,7.630000000000001
45201,7.7700000000000005
45202,9.779999999999998
45203,9.589999999999998
45204,9.41
45205,10.469999999999999
45206,9.64
45207,9.51
45208,10.879999999999999
45209,8.059999999999999
45210,10.43
45211,10.05
45212,9.780000000000001
45213,6.739999999999999
45214,5.5200000000000005
45215,5.55
45216,4.08
45217,6.460000000000001
45218,6.14
45219,6.090000000000001
45220,6.210000000000001
45221,6.1400000000000015
45222,5.900000000000001
45223,5.660000000000001
45224,2.72
45225,3.91
45226,10.45
45227,13.210000000000003
45228,12.88
45229,12.88
45230,12.88
45231,12.88
45232,12.88
45233,12.88
45234,7.7799999999999985
45235,8.97
45236,12.4
45237,9.379999999999999
45238,9.28
45239,12.649999999999999
45240,12.679999999999998
45241,11.960000000000003
45242,12.070000000000004
45243,11.920000000000002
45244,12.07
45245,13.180000000000001
45246,7.929999999999998
45247,13.459999999999999
45248,11.830000000000002
45249,8.670000000000002
45250,10.33
45251,7.660000000000001
45252,7.589999999999999
45253,5.11
45254,6.619999999999999
45255,6.45
45256,6.69
45257,0.7500000000000001
45258,0.82
45259,0.6
45260,0.6
45261,0.6
45262,1.4600000000000002
45263,4.2
45264,2.05
45265,2.5799999999999996
45266,3.1499999999999995
45267,3.29
45268,9.59
45269,6.4399999999999995
45270,6.76
45271,7.529999999999999
45272,12.41
45273,12.59
45274,11.040000000000001
45275,10.220000000000002
45276,7.92
45277,7.67
45278,8.320000000000002
45279,5.36
45280,8.45
45281,8.98
45282,8.149999999999999
45283,2.71
45284,2.4199999999999995
45285,3.1300000000000003
45286,6.9399999999999995
45287,3.3
45288,5.01
45289,2.0900000000000003
45290,4.3999999999999995
45291,3.0900000000000007
45292,3.0900000000000007
45293,2.49
45294,15.270000000000001
45295,9.280000000000001
45296,8.86
45297,8.73
45298,9.96
45299,8.66
45300,9.11
45301,11.690000000000001
45302,10.419999999999998
45303,10.419999999999998
45304,12.61
45305,10.8
45306,17.05
45307,12.489999999999998
45308,16.759999999999998
45309,23.73
45310,9.620000000000001
45311,9.709999999999999
45312,8.22
45313,8.22
45314,8.2
45315,16.300000000000004
45316,13.599999999999998
45317,12.999999999999996
45318,8.29
45319,8.01
45320,10.370000000000001
45321,17.470000000000002
45322,16.810000000000002
45323,22.02
45324,19.46
45325,19.46
45326,20.029999999999998
45327,24.68
45328,7.869999999999999
45329,18.349999999999998
45330,16.720000000000002
45331,9.62
45332,9.62
45333,9.62
45334,24.51
45335,17.2
45336,11.169999999999998
45337,17.080000000000002
45338,11.45
45339,16.42
45340,4.01
45341,3.54
45342,9.6
45343,9.11
45344,9.25
45345,5.5600000000000005
45346,8.37
45347,8.01
45348,6.710000000000001
45349,3.6399999999999997
45350,3.7
45351,2.37
45352,2.6899999999999995
45353,6.75
45354,4.3100000000000005
45355,3.59
45356,3.38
45357,4.94
45358,5.27
45359,1.7699999999999996
45360,1.92
45361,1.8399999999999999
45362,2.3500000000000005
45363,4.779999999999999
45364,3.81
45365,1.0399999999999998
45366,1.3199999999999998
45367,0.96
45368,3.910000000000001
45369,4.99
45370,5.340000000000001
45371,1.41
45372,1.44
45373,5.609999999999999
45374,1.4600000000000002
45375,3.1100000000000003
45376,2.38
45377,1.4499999999999997
45378,1.5499999999999998
45379,2.74
45380,0.7899999999999999
45381,0.6000000000000001
45382,2.4899999999999998
45383,4.709999999999999
45384,0.32
45385,4.640000000000001
45386,5.41
45387,0.48
45388,1.1700000000000002
45389,0.8400000000000001
45390,1.0699999999999998
45391,0.42000000000000004
45392,1.1199999999999999
45393,0.53
45394,0.6500000000000001
45395,1.01
45396,0.33999999999999997
45397,0.38
45398,0.7100000000000001
45399,0.37
45400,0.8
45401,1.89
45402,2.69
45403,8.57
45404,8.03
45405,8.059999999999999
45406,3.05
45407,2.4699999999999998
45408,6.34
45409,6.34
45410,6.39
45411,8.17
45412,7.87
45413,8.290000000000001
45414,7.93
45415,7.349999999999999
45416,7.7200000000000015
45417,6.2299999999999995
45418,8.539999999999997
45419,5.46
45420,5.700000000000001
45421,8.790000000000001
45422,11.35
45423,11.120000000000001
45424,8.97
45425,9.47
45426,8.73
45427,5.500000000000001
45428,6.18
45429,8.99
45430,8.74
45431,9.43
45432,9.349999999999998
45433,7.779999999999999
45434,7.909999999999999
45435,10.179999999999998
45436,5.880000000000001
45437,7.43
45438,7.280000000000001
45439,7.029999999999999
45440,8.08
45441,10.1
45442,11.099999999999998
45443,9.02
45444,10.439999999999998
45445,14.11
45446,13.14
45447,13.63
45448,14.27
45449,5.0600000000000005
45450,4.9
45451,11.450000000000001
45452,11.09
45453,9.500000000000002
45454,9.209999999999999
45455,12.399999999999997
45456,11.709999999999997
45457,11.8
45458,10.720000000000002
45459,9.450000000000001
45460,7.110000000000001
45461,10.16
45462,11.02
45463,9.669999999999998
45464,8.790000000000003
45465,9.120000000000001
45466,8.96
45467,9.709999999999999
45468,9.010000000000002
45469,9.629999999999999
45470,9.209999999999997
45471,12.469999999999999
45472,12.830000000000002
45473,4.619999999999999
45474,12.830000000000002
45475,4.619999999999999
45476,10.74
45477,10.74
45478,14.820000000000002
45479,10.16
45480,7.209999999999999
45481,8.41
45482,8.41
45483,13.290000000000001
45484,14.160000000000002
45485,12.679999999999996
45486,12.91
45487,4.83
45488,11.349999999999998
45489,10.030000000000001
45490,8.440000000000001
45491,8.2
45492,10.960000000000003
45493,10.320000000000002
45494,8.82
45495,9.1
45496,9.419999999999998
45497,8.78
45498,5.3
45499,4.95
45500,8.499999999999998
45501,10.28
45502,10.379999999999999
45503,12.01
45504,11.77
45505,10.27
45506,8.27
45507,8.17
45508,7.470000000000001
45509,8.540000000000001
45510,11.1
45511,9.34
45512,13.989999999999998
45513,8.46
45514,8.03
45515,7.169999999999999
45516,8.219999999999999
45517,7.83
45518,4.42
45519,4.0200000000000005
45520,5.33
45521,5.610000000000001
45522,5.610000000000001
45523,8.429999999999998
45524,8.329999999999998
45525,9.15
45526,7.140000000000001
45527,8.55
45528,9.48
45529,9.139999999999999
45530,9.33
45531,7.880000000000001
45532,7.94
45533,8.23
45534,9.290000000000001
45535,13.26
45536,8.6
45537,4.2299999999999995
45538,4.37
45539,8.17
45540,9.34
45541,10.149999999999999
45542,9.78
45543,11.6
45544,9.8
45545,8.970000000000002
45546,3.8200000000000003
45547,5.08
45548,5.660000000000001
45549,8.540000000000001
45550,9.52
45551,12.010000000000002
45552,11.1
45553,8.25
45554,7.5600000000000005
45555,7.989999999999999
45556,7.55
45557,7.840000000000001
45558,7.880000000000001
45559,6.75
45560,4.42
45561,10.410000000000002
45562,12.34
45563,10.7
45564,7.779999999999999
45565,4.44
45566,8.7
45567,8.59
45568,9.209999999999999
45569,6.74
45570,8.919999999999998
45571,6.7299999999999995
45572,7.889999999999999
45573,9.29
45574,6.360000000000001
45575,6.07
45576,6.7299999999999995
45577,6.7299999999999995
45578,5.699999999999999
45579,7.699999999999998
45580,8.35
45581,8.26
45582,8.42
45583,8.42
45584,8.48
45585,11.59
45586,11.600000000000001
45587,11.81
45588,9.52
45589,8.85
45590,9.21
45591,5.66
45592,6.22
45593,7.1800000000000015
45594,6.090000000000001
45595,9.73
45596,9.42
45597,13.91
45598,7.38
45599,13.39
45600,11.67
45601,11.120000000000001
45602,11.969999999999999
45603,11.87
45604,10.620000000000001
45605,9.540000000000001
45606,9.239999999999998
45607,12.329999999999998
45608,7.900000000000001
45609,6.6
45610,7.219999999999999
45611,10.419999999999998
45612,8.180000000000001
45613,11.14
45614,9.21
45615,11.700000000000001
45616,9.290000000000001
45617,7.839999999999999
45618,7.330000000000001
45619,8.529999999999998
45620,7.359999999999998
45621,9.91
45622,14.52
45623,12.510000000000002
45624,13.2
45625,7.280000000000001
45626,7.529999999999999
45627,14.979999999999999
45628,11.220000000000002
45629,10.139999999999999
45630,9.889999999999999
45631,9.95
45632,10.24
45633,10.52
45634,10.52
45635,12.69
45636,12.91
45637,10.83
45638,10.669999999999998
45639,8.91
45640,7.5699999999999985
45641,8.349999999999998
45642,8.67
45643,7.99
45644,8.25
45645,11.110000000000001
45646,10.65
45647,10.120000000000001
45648,10.11
45649,6.3999999999999995
45650,8.05
45651,7.93
45652,8.5
45653,8.630000000000003
45654,8.63
45655,8.860000000000001
45656,14.379999999999999
45657,6.790000000000001
45658,10.110000000000001
45659,10.51
45660,9.370000000000001
45661,9.400000000000002
45662,9.670000000000002
45663,8.360000000000001
45664,8.33
45665,6.709999999999999
45666,6.62
45667,6.409999999999999
45668,6.959999999999999
45669,7.610000000000001
45670,8.11
45671,6.949999999999998
45672,8.290000000000001
45673,7.26
45674,8.24
45675,7.9799999999999995
45676,6.24
45677,9.63
45678,10.48
45679,8.69
