,Market Share_total
24806,10.079999999999998
24807,7.540000000000001
24808,9.75
24809,10.419999999999998
24810,9.540000000000001
24811,7.890000000000001
24812,5.610000000000001
24813,7.159999999999999
24814,3.72
24815,4.29
24816,10.07
24817,12.970000000000002
24818,9.349999999999998
24819,14.030000000000001
24820,12.99
24821,11.49
24822,13.430000000000001
24823,14.929999999999996
24824,14.9
24825,7.220000000000001
24826,8.1
24827,6.58
24828,12.84
24829,9.689999999999998
24830,9.689999999999998
24831,12.209999999999999
24832,13.920000000000002
24833,17.380000000000003
24834,17.03
24835,9.69
24836,9.690000000000001
24837,10.430000000000001
24838,6.1000000000000005
24839,8.57
24840,7.790000000000001
24841,12.239999999999998
24842,7.33
24843,8.59
24844,12.84
24845,18.470000000000002
24846,14.86
24847,14.610000000000003
24848,14.190000000000001
24849,16.279999999999998
24850,16.580000000000002
24851,9.440000000000001
24852,9.540000000000001
24853,8.03
24854,9.360000000000001
24855,9.6
24856,12.56
24857,12.59
24858,24.050000000000004
24859,18.930000000000003
24860,19.14
24861,10.47
24862,7.839999999999999
24863,7.99
24864,8.040000000000001
24865,13.4
24866,14.24
24867,13.6
24868,9.929999999999998
24869,10.419999999999998
24870,5.15
24871,5.029999999999999
24872,14.709999999999999
24873,11.36
24874,12.559999999999999
24875,13.580000000000002
24876,13.45
24877,19.48
24878,20.23
24879,14.540000000000003
24880,14.610000000000003
24881,14.73
24882,13.77
24883,19.93
24884,6.260000000000001
24885,6.92
24886,10.8
24887,11.690000000000001
24888,9.920000000000002
24889,10.290000000000001
24890,18.27
24891,16.949999999999996
24892,12.429999999999998
24893,12.320000000000002
24894,17.98
24895,17.61
24896,11.16
24897,9.500000000000002
24898,9.959999999999999
24899,12.39
24900,8.000000000000002
24901,7.55
24902,3.7
24903,3.7600000000000002
24904,11.79
24905,10.59
24906,14.320000000000002
24907,14.320000000000002
24908,14.23
24909,10.569999999999999
24910,12.2
24911,13.589999999999998
24912,13.830000000000002
24913,9.030000000000001
24914,7.45
24915,7.05
24916,7.17
24917,7.209999999999999
24918,7.95
24919,11.540000000000001
24920,17.79
24921,18.03
24922,10.309999999999999
24923,8.030000000000001
24924,7.99
24925,7.8
24926,8.860000000000001
24927,8.84
24928,8.680000000000001
24929,9.05
24930,8.59
24931,3.3999999999999995
24932,3.1399999999999997
24933,11.399999999999999
24934,11.26
24935,12.15
24936,12.26
24937,10.219999999999999
24938,11.5
24939,11.86
24940,11.539999999999997
24941,12.2
24942,12.419999999999998
24943,10.440000000000001
24944,9.52
24945,6.540000000000001
24946,6.38
24947,6.5200000000000005
24948,4.5
24949,4.42
24950,5.71
24951,5.46
24952,5.84
24953,9.38
24954,11.770000000000001
24955,12.88
24956,13.180000000000001
24957,11.249999999999998
24958,17.79
24959,15.35
24960,13.840000000000003
24961,8.079999999999998
24962,7.839999999999999
24963,8.76
24964,11.18
24965,6.15
24966,7.49
24967,10.67
24968,9.940000000000001
24969,10.09
24970,6.34
24971,7.109999999999999
24972,10.95
24973,13.690000000000001
24974,12.319999999999999
24975,13.319999999999999
24976,13.0
24977,14.25
24978,14.260000000000002
24979,14.260000000000002
24980,8.88
24981,7.610000000000001
24982,11.229999999999999
24983,8.45
24984,11.679999999999998
24985,8.42
24986,11.74
24987,18.34
24988,17.94
24989,10.26
24990,7.510000000000001
24991,10.029999999999998
24992,9.889999999999999
24993,7.790000000000001
24994,7.58
24995,6.9399999999999995
24996,4.07
24997,2.96
24998,11.09
24999,5.4399999999999995
25000,9.349999999999998
25001,9.25
25002,10.189999999999998
25003,12.889999999999997
25004,11.95
25005,18.48
25006,11.610000000000001
25007,16.69
25008,15.219999999999999
25009,9.150000000000002
25010,5.420000000000001
25011,6.49
25012,6.5600000000000005
25013,6.45
25014,10.1
25015,9.09
25016,15.190000000000001
25017,24.13
25018,11.0
25019,17.29
25020,16.97
25021,9.099999999999998
25022,9.33
25023,7.159999999999999
25024,7.07
25025,7.610000000000001
25026,7.540000000000001
25027,8.02
25028,7.81
25029,7.35
25030,7.660000000000001
25031,3.25
25032,10.67
25033,9.04
25034,9.15
25035,10.1
25036,9.209999999999999
25037,9.31
25038,11.23
25039,7.470000000000001
25040,7.4300000000000015
25041,2.87
25042,2.09
25043,5.83
25044,5.4
25045,12.27
25046,12.89
25047,12.73
25048,13.170000000000002
25049,10.8
25050,12.65
25051,14.77
25052,10.53
25053,9.010000000000002
25054,11.99
25055,8.55
25056,6.790000000000001
25057,4.890000000000001
25058,6.51
25059,8.48
25060,7.290000000000001
25061,7.960000000000001
25062,8.260000000000002
25063,7.460000000000001
25064,6.880000000000001
25065,6.709999999999999
25066,3.8599999999999994
25067,11.08
25068,4.83
25069,13.14
25070,13.809999999999999
25071,10.33
25072,11.640000000000002
25073,13.05
25074,16.520000000000003
25075,14.45
25076,12.91
25077,12.98
25078,4.28
25079,18.740000000000002
25080,14.65
25081,15.41
25082,8.540000000000001
25083,8.540000000000001
25084,8.430000000000001
25085,9.01
25086,10.819999999999999
25087,9.87
25088,11.02
25089,25.229999999999997
25090,17.46
25091,17.330000000000002
25092,9.91
25093,7.2700000000000005
25094,8.4
25095,7.800000000000002
25096,1.02
25097,1.02
25098,1.02
25099,1.02
25100,0.96
25101,0.99
25102,1.09
25103,9.71
25104,3.4300000000000006
25105,3.9500000000000006
25106,3.45
25107,2.54
25108,3.8
25109,7.330000000000001
25110,7.99
25111,8.200000000000001
25112,11.28
25113,11.7
25114,12.23
25115,10.56
25116,6.640000000000001
25117,6.790000000000001
25118,5.72
25119,5.85
25120,4.180000000000001
25121,4.420000000000001
25122,2.829999999999999
25123,12.55
25124,7.510000000000001
25125,6.8100000000000005
25126,4.5200000000000005
25127,4.0600000000000005
25128,16.78
25129,2.2800000000000002
25130,2.18
25131,2.18
25132,1.7400000000000002
25133,10.76
25134,8.65
25135,8.65
25136,11.93
25137,10.66
25138,11.959999999999999
25139,11.169999999999998
25140,12.440000000000001
25141,13.840000000000003
25142,11.739999999999998
25143,17.689999999999998
25144,16.74
25145,19.919999999999998
25146,20.54
25147,19.21
25148,16.4
25149,15.39
25150,14.419999999999998
25151,9.440000000000001
25152,9.16
25153,7.85
25154,14.6
25155,12.16
25156,15.429999999999998
25157,4.27
25158,20.96
25159,11.72
25160,22.82
25161,23.65
25162,31.0
25163,30.1
25164,30.919999999999998
25165,32.32000000000001
25166,31.180000000000007
25167,29.740000000000002
25168,10.55
25169,19.839999999999996
25170,39.27
25171,11.410000000000002
25172,11.210000000000003
25173,27.85
25174,22.07
25175,22.93
25176,16.759999999999998
25177,8.229999999999999
25178,14.740000000000004
25179,18.37
25180,7.969999999999999
25181,4.03
25182,5.699999999999999
25183,7.360000000000001
25184,6.480000000000001
25185,5.66
25186,5.800000000000001
25187,3.88
25188,1.92
25189,2.6399999999999997
25190,2.5300000000000002
25191,3.59
25192,3.25
25193,2.94
25194,4.94
25195,2.71
25196,2.71
25197,4.53
25198,2.6499999999999995
25199,4.77
25200,2.750000000000001
25201,1.6199999999999999
25202,2.8500000000000005
25203,2.2700000000000005
25204,3.5100000000000002
25205,3.8900000000000006
25206,6.279999999999999
25207,2.34
25208,3.15
25209,5.57
25210,5.76
25211,6.11
25212,4.640000000000001
25213,1.7
25214,0.8300000000000001
25215,0.9199999999999999
25216,0.5999999999999999
25217,0.74
25218,0.7
25219,0.6300000000000001
25220,1.0699999999999998
25221,0.28
25222,0.8400000000000001
25223,0.7899999999999999
25224,0.8400000000000001
25225,2.5
25226,1.6200000000000003
25227,1.4800000000000002
25228,1.49
25229,1.5699999999999998
25230,1.8299999999999996
25231,1.4100000000000001
25232,0.47000000000000003
25233,5.6899999999999995
25234,5.139999999999999
25235,6.62
25236,0.55
25237,1.2200000000000002
25238,0.86
25239,1.2
25240,0.22000000000000006
25241,0.47000000000000003
25242,0.35
25243,0.36
25244,0.5800000000000001
25245,0.6
25246,0.5399999999999999
25247,0.5700000000000001
25248,1.7200000000000002
25249,1.0500000000000003
25250,1.4000000000000001
25251,0.89
25252,0.33000000000000007
25253,1.4100000000000001
25254,1.75
25255,1.9200000000000004
25256,0.9400000000000001
25257,2.4099999999999997
25258,1.42
25259,1.3
25260,5.84
25261,6.68
25262,6.779999999999999
25263,6.93
25264,5.959999999999999
25265,6.82
25266,10.72
25267,11.849999999999998
25268,11.620000000000001
25269,12.580000000000002
25270,12.829999999999998
25271,13.919999999999998
25272,16.6
25273,13.309999999999999
25274,13.52
25275,10.249999999999998
25276,13.529999999999998
25277,4.38
25278,8.39
25279,10.14
25280,8.42
25281,10.530000000000001
25282,13.66
25283,10.75
25284,14.469999999999999
25285,16.849999999999998
25286,5.53
25287,7.67
25288,14.75
25289,8.41
25290,7.860000000000001
25291,7.830000000000001
25292,8.55
25293,5.0699999999999985
25294,5.84
25295,6.45
25296,5.639999999999999
25297,11.65
25298,11.59
25299,11.169999999999998
25300,12.829999999999998
25301,13.719999999999999
25302,17.58
25303,16.35
25304,11.120000000000001
25305,11.17
25306,10.98
25307,9.48
25308,18.07
25309,13.66
25310,13.95
25311,15.27
25312,9.13
25313,7.43
25314,6.989999999999999
25315,12.490000000000002
25316,8.7
25317,8.34
25318,12.370000000000001
25319,12.84
25320,11.6
25321,11.03
25322,11.03
25323,16.990000000000002
25324,17.43
25325,16.670000000000005
25326,15.060000000000002
25327,15.060000000000002
25328,15.770000000000001
25329,15.89
25330,17.09
25331,20.910000000000004
25332,20.7
25333,15.38
25334,14.99
25335,14.99
25336,13.860000000000003
25337,14.95
25338,13.459999999999999
25339,11.870000000000001
25340,11.330000000000002
25341,10.760000000000002
25342,8.320000000000002
25343,8.21
25344,9.739999999999998
25345,11.18
25346,7.9
25347,5.760000000000001
25348,8.48
25349,7.7700000000000005
25350,4.220000000000001
25351,5.6000000000000005
25352,4.220000000000001
25353,5.6000000000000005
25354,20.44
25355,6.6800000000000015
25356,6.6800000000000015
25357,12.99
25358,6.45
25359,6.45
25360,5.58
25361,11.16
25362,13.8
25363,11.52
25364,16.440000000000005
25365,12.180000000000001
25366,12.44
25367,13.15
25368,14.469999999999999
25369,16.229999999999997
25370,15.2
25371,11.6
25372,15.9
25373,15.76
25374,17.459999999999997
25375,18.18
25376,15.089999999999998
25377,7.8
25378,11.24
25379,4.540000000000001
25380,19.93
25381,17.75
25382,11.5
25383,11.15
25384,11.15
25385,10.96
25386,11.11
25387,9.05
25388,11.98
25389,15.84
25390,12.989999999999998
25391,11.759999999999998
25392,13.159999999999997
25393,9.23
25394,8.64
25395,5.790000000000001
25396,6.460000000000001
25397,8.14
25398,7.7299999999999995
25399,9.89
25400,6.9799999999999995
25401,12.939999999999998
25402,7.06
25403,11.33
25404,12.829999999999998
25405,13.059999999999997
25406,16.98
25407,16.89
25408,12.73
25409,11.299999999999999
25410,13.25
25411,9.419999999999998
25412,9.05
25413,9.05
25414,13.76
25415,13.76
25416,12.330000000000002
25417,13.970000000000002
25418,15.370000000000001
25419,13.469999999999999
25420,10.750000000000002
25421,7.970000000000001
25422,7.26
25423,6.17
25424,7.040000000000001
25425,6.339999999999999
25426,6.51
25427,6.890000000000001
25428,3.72
25429,5.75
25430,11.62
25431,11.489999999999998
25432,14.13
25433,10.77
25434,14.809999999999999
25435,14.1
25436,10.8
25437,15.63
25438,9.02
25439,9.29
25440,11.169999999999998
25441,13.100000000000003
25442,10.82
25443,8.129999999999999
25444,7.869999999999999
25445,9.970000000000002
25446,10.88
25447,16.970000000000002
25448,14.1
25449,9.87
25450,13.5
25451,9.54
25452,11.74
25453,7.35
25454,8.440000000000001
25455,7.6
25456,6.410000000000001
25457,6.74
25458,6.7299999999999995
25459,8.809999999999999
25460,9.22
25461,5.39
25462,16.000000000000004
25463,14.310000000000002
25464,13.559999999999999
25465,12.169999999999998
25466,13.040000000000001
25467,13.280000000000001
25468,11.969999999999999
25469,10.069999999999999
25470,10.34
25471,15.020000000000001
25472,10.05
25473,10.309999999999999
25474,10.180000000000001
25475,10.580000000000002
25476,11.440000000000001
25477,13.979999999999999
25478,10.919999999999998
25479,11.22
25480,7.3
25481,6.970000000000001
25482,8.23
25483,7.880000000000001
25484,11.010000000000002
25485,13.98
25486,9.2
25487,8.489999999999998
25488,8.1
25489,7.470000000000001
25490,7.480000000000001
25491,15.360000000000003
25492,15.59
25493,11.879999999999999
25494,17.05
25495,16.57
25496,16.1
25497,13.91
25498,11.46
25499,12.929999999999998
25500,12.31
25501,14.699999999999998
25502,14.8
25503,11.56
25504,12.35
25505,11.629999999999999
25506,9.760000000000002
25507,10.140000000000002
25508,9.38
25509,11.379999999999999
25510,11.9
25511,9.54
25512,10.05
25513,10.05
25514,10.400000000000002
25515,11.02
25516,7.010000000000001
25517,7.040000000000001
25518,6.090000000000001
25519,6.6
25520,12.99
25521,12.23
25522,16.779999999999998
25523,16.63
25524,16.74
25525,13.780000000000001
25526,16.65
25527,16.490000000000002
25528,15.470000000000002
25529,13.770000000000001
25530,12.84
25531,12.440000000000001
25532,14.069999999999999
25533,14.089999999999998
25534,12.06
25535,10.72
25536,10.48
25537,9.92
25538,11.03
25539,8.79
25540,6.51
25541,7.460000000000001
25542,7.0600000000000005
25543,6.089999999999999
25544,6.5699999999999985
25545,6.1899999999999995
25546,7.290000000000001
25547,6.890000000000001
25548,6.590000000000001
25549,5.709999999999999
25550,5.640000000000001
25551,11.529999999999998
25552,12.51
25553,13.080000000000002
25554,14.1
25555,12.739999999999998
25556,13.449999999999998
25557,13.479999999999999
25558,14.459999999999999
25559,18.410000000000004
25560,18.220000000000002
25561,11.970000000000002
25562,11.63
25563,11.59
25564,11.809999999999999
25565,11.09
25566,7.13
25567,7.779999999999999
25568,8.84
25569,8.900000000000002
25570,9.459999999999999
25571,14.440000000000001
25572,12.750000000000004
25573,14.440000000000001
25574,14.960000000000003
25575,13.37
25576,8.5
25577,13.900000000000002
25578,12.620000000000001
25579,8.6
25580,8.3
25581,5.9
25582,6.829999999999998
25583,7.19
25584,6.8
25585,8.649999999999999
25586,10.72
25587,7.3
25588,14.15
25589,11.830000000000002
25590,15.09
25591,15.26
25592,16.02
25593,16.449999999999996
25594,16.990000000000002
25595,16.34
25596,14.720000000000002
25597,14.290000000000001
25598,12.75
25599,15.629999999999999
25600,14.05
25601,13.4
25602,10.98
25603,9.53
25604,7.010000000000001
25605,8.030000000000001
25606,7.9
25607,8.090000000000002
25608,7.029999999999999
25609,5.33
25610,6.639999999999999
25611,3.9400000000000004
25612,5.7
25613,4.540000000000001
25614,6.09
25615,12.389999999999999
25616,12.399999999999999
25617,15.059999999999999
25618,15.059999999999999
25619,15.790000000000001
25620,15.75
25621,11.370000000000001
25622,9.510000000000002
25623,14.38
25624,12.290000000000001
25625,13.49
25626,8.41
25627,11.14
25628,11.930000000000001
25629,7.899999999999999
25630,13.799999999999997
25631,14.11
25632,12.36
25633,10.650000000000002
25634,11.599999999999998
25635,9.48
25636,8.61
25637,7.130000000000001
25638,6.140000000000001
25639,6.459999999999999
25640,6.470000000000001
25641,5.930000000000001
25642,5.13
25643,4.8
25644,6.1800000000000015
25645,6.410000000000001
25646,5.82
25647,9.79
25648,10.77
25649,11.61
25650,12.5
25651,13.729999999999999
25652,16.69
25653,12.09
25654,12.14
25655,11.720000000000002
25656,6.660000000000001
25657,6.74
25658,9.159999999999998
25659,10.149999999999999
25660,10.530000000000001
25661,10.86
25662,10.73
25663,11.7
25664,12.600000000000001
25665,11.709999999999999
25666,12.8
25667,9.490000000000002
25668,9.590000000000002
25669,11.450000000000001
25670,8.66
25671,6.76
25672,6.790000000000001
25673,6.4799999999999995
25674,6.0200000000000005
25675,5.9
25676,6.0200000000000005
25677,5.19
25678,5.76
25679,6.840000000000001
25680,3.9099999999999993
25681,5.449999999999999
25682,6.07
25683,14.5
25684,14.530000000000001
25685,14.89
25686,16.0
25687,15.98
25688,15.05
25689,13.63
25690,13.930000000000001
25691,11.12
25692,9.34
25693,11.89
25694,9.56
25695,13.87
25696,14.15
25697,7.910000000000001
25698,9.319999999999999
25699,6.57
25700,7.630000000000003
25701,5.159999999999999
25702,6.45
25703,6.7
25704,1.9799999999999998
25705,1.6199999999999999
25706,1.6199999999999999
25707,1.8999999999999997
25708,1.21
25709,0.19
25710,1.15
25711,5.16
25712,2.5700000000000003
25713,2.45
25714,2.69
25715,2.06
25716,3.91
25717,11.75
25718,8.77
25719,11.180000000000001
25720,10.030000000000001
25721,11.67
25722,11.870000000000001
25723,11.96
25724,8.239999999999998
25725,10.26
25726,6.93
25727,5.76
25728,5.81
25729,9.49
25730,2.1599999999999997
25731,10.68
25732,4.48
25733,10.11
25734,7.579999999999998
25735,5.33
25736,4.069999999999999
25737,14.959999999999999
25738,2.73
25739,2.64
25740,3.2399999999999998
25741,14.750000000000004
25742,7.5299999999999985
25743,7.209999999999998
25744,11.029999999999998
25745,4.950000000000001
25746,7.579999999999998
25747,8.36
25748,11.809999999999999
25749,12.18
25750,12.930000000000001
25751,12.24
25752,14.219999999999999
25753,13.540000000000001
25754,17.179999999999996
25755,14.41
25756,9.26
25757,7.929999999999998
25758,6.65
25759,6.65
25760,5.83
25761,12.770000000000001
25762,7.829999999999998
25763,8.809999999999999
25764,8.02
25765,14.580000000000002
25766,8.319999999999999
25767,8.319999999999999
25768,19.140000000000004
25769,36.519999999999996
25770,23.89
25771,6.409999999999999
25772,6.39
25773,16.130000000000003
25774,8.75
25775,24.839999999999996
25776,19.46
25777,11.17
25778,11.17
25779,10.35
25780,20.26
25781,18.78
25782,14.220000000000002
25783,10.79
25784,11.940000000000001
25785,11.940000000000001
25786,8.940000000000001
